0.028	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.607
0.028	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.573
0.028	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.537
0.028	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.496
0.028	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.451
0.028	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.4
0.028	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.348
0.028	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.289
0.028	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.227
0.028	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.158
0.028	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.082
0.028	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.996
0.028	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.901
0.028	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.794
0.028	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.676
0.028	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.556
0.028	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.438
0.028	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.301
0.028	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.123
0.028	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.932
0.028	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.747
0.028	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.558
0.028	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.324
0.028	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.073
0.028	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.813
0.028	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.527
0.028	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.21
0.028	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.87
0.028	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.534
0.028	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.181
0.028	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.767
0.028	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.256
0.028	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.696
0.028	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.085
0.028	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.535
0.028	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.936
0.028	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.284
0.028	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.533
0.028	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.773
0.028	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.9
0.028	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.994
0.028	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.012
0.028	0.000933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.918
0.028	0.000977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.705
0.028	0.00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.56
0.028	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.437
0.028	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.241
0.028	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.955
0.028	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.687
0.028	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	153.229
0.028	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	151.571
0.028	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	149.776
0.028	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	148.062
0.028	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	146.456
0.028	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	144.809
0.028	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	143.136
0.028	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.742
0.028	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.067
0.028	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	137.959
0.028	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	136.284
0.028	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.956
0.028	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.833
0.028	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	132.537
0.028	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	131.916
0.028	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	131.121
0.028	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	129.768
0.028	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	130.129
0.028	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	131.348
0.028	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	132.753
0.028	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.521
0.028	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	135.564
0.028	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.687
0.028	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.603
0.028	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	145.15
0.028	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	150.279
0.028	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.864
0.028	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.901
0.028	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.041
0.028	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.393
0.028	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	178.275
0.028	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	182.617
0.028	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	185.911
0.028	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	188.109
0.028	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	190.292
0.028	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.673
0.028	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.939
0.028	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.87
0.028	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.766
0.028	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.583
0.028	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.793
0.028	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	195.319
0.028	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	195.75
0.028	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	194.646
0.028	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	195.537
0.029	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.759
0.029	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.736
0.029	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.712
0.029	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.686
0.029	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.657
0.029	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.627
0.029	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.596
0.029	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.562
0.029	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.524
0.029	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.481
0.029	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.434
0.029	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.383
0.029	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.328
0.029	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.268
0.029	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.203
0.029	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.132
0.029	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.052
0.029	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.963
0.029	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.864
0.029	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.752
0.029	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.632
0.029	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.514
0.029	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.393
0.029	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.241
0.029	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.054
0.029	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.865
0.029	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.678
0.029	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.478
0.029	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.229
0.029	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.983
0.029	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.707
0.029	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.417
0.029	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.08
0.029	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.748
0.029	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.409
0.029	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.032
0.029	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.589
0.029	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.043
0.029	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.47
0.029	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.86
0.029	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.322
0.029	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.683
0.029	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.998
0.029	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.238
0.029	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.456
0.029	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.544
0.029	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.627
0.029	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.582
0.029	0.000933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.451
0.029	0.000977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.239
0.029	0.00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.07
0.029	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.952
0.029	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.712
0.029	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.459
0.029	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.075
0.029	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	152.585
0.029	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	150.765
0.029	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	148.99
0.029	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	147.35
0.029	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	145.682
0.029	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	143.943
0.029	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	142.361
0.029	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.944
0.029	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.872
0.029	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	136.802
0.029	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	135.291
0.029	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.99
0.029	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	132.625
0.029	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	131.443
0.029	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	130.777
0.029	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	129.441
0.029	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	128.413
0.029	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	129.054
0.029	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	130.397
0.029	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	131.211
0.029	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	132.078
0.029	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.639
0.029	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	137.529
0.029	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.455
0.029	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	144.489
0.029	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	149.818
0.029	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.847
0.029	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.68
0.029	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.871
0.029	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.965
0.029	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	178.426
0.029	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	182.845
0.029	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	186.226
0.029	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	188.646
0.029	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	191.516
0.029	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.651
0.029	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	194.642
0.029	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	194.033
0.029	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.367
0.029	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.804
0.029	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	195.636
0.029	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	196.879
0.029	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	196.015
0.029	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	195.359
0.029	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	196.37
0.03	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.752
0.03	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.73
0.03	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.706
0.03	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.678
0.03	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.648
0.03	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.618
0.03	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.585
0.03	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.55
0.03	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.511
0.03	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.466
0.03	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.417
0.03	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.365
0.03	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.309
0.03	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.247
0.03	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.178
0.03	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.105
0.03	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.022
0.03	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.93
0.03	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.825
0.03	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.71
0.03	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.588
0.03	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.472
0.03	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.344
0.03	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.175
0.03	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.985
0.03	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.798
0.03	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.609
0.03	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.393
0.03	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.138
0.03	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.885
0.03	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.601
0.03	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.3
0.03	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.953
0.03	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.618
0.03	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.274
0.03	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.875
0.03	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.394
0.03	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.833
0.03	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.241
0.03	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.656
0.03	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.097
0.03	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.437
0.03	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.706
0.03	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.936
0.03	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.094
0.03	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.189
0.03	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.226
0.03	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.145
0.03	0.000933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.953
0.03	0.000977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.778
0.03	0.00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.624
0.03	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.465
0.03	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.158
0.03	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.891
0.03	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	153.452
0.03	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	151.828
0.03	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	149.99
0.03	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	148.201
0.03	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	146.6
0.03	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	144.865
0.03	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	143.098
0.03	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.588
0.03	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	139.957
0.03	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	137.671
0.03	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	135.739
